Emiten,Hari Ke-+,Proyeksi RFR (Rp),Proyeksi LSTM (Rp)
ICBP,1,7138.46,7124.11
ICBP,2,7152.66,7133.97
ICBP,3,7150.81,7104.12
ICBP,4,7157.83,7041.46
ICBP,5,7166.56,6973.27
ICBP,6,7155.09,6922.27
ICBP,7,7142.14,6896.4
ICBP,8,7129.28,6878.62
ICBP,9,7121.75,6860.18
ICBP,10,7118.87,6846.61
ICBP,11,7115.88,6808.24
ICBP,12,7122.47,6773.06
ICBP,13,7128.28,6740.49
ICBP,14,7114.43,6703.5
ICBP,15,7093.82,6656.43
ICBP,16,7108.32,6606.76
ICBP,17,7101.93,6553.17
ICBP,18,7099.39,6508.21
ICBP,19,7094.95,6472.2
ICBP,20,7102.59,6439.64
ICBP,21,7124.99,6406.8
ICBP,22,7136.98,6373.19
ICBP,23,7120.65,6338.71
ICBP,24,7112.78,6304.01
ICBP,25,7101.98,6269.26
ICBP,26,7095.51,6234.21
ICBP,27,7084.22,6198.5
ICBP,28,7054.92,6161.49
ICBP,29,6977.52,6122.7
ICBP,30,6976.15,6082.03
INDF,1,6619.1,6724.59
INDF,2,6618.24,6749.99
INDF,3,6613.6,6771.7
INDF,4,6612.85,6787.21
INDF,5,6593.23,6801.71
INDF,6,6590.92,6817.01
INDF,7,6593.72,6839.32
INDF,8,6600.64,6852.61
INDF,9,6607.02,6863.94
INDF,10,6609.78,6840.84
INDF,11,6611.18,6845.67
INDF,12,6620.86,6853.46
INDF,13,6606.26,6863.18
INDF,14,6604.47,6858.62
INDF,15,6603.32,6857.62
INDF,16,6616.57,6861.04
INDF,17,6620.67,6881.55
INDF,18,6616.8,6921.79
INDF,19,6604.04,6986.34
INDF,20,6582.61,7019.34
INDF,21,6565.71,7026.89
INDF,22,6529.56,7034.78
INDF,23,6513.32,7056.5
INDF,24,6475.82,7095.44
INDF,25,6408.56,7136.4
INDF,26,6323.84,7170.16
INDF,27,6259.26,7205.42
INDF,28,6183.17,7250.91
INDF,29,6122.18,7309.53
INDF,30,6114.04,7371.88
MYOR,1,1805.8,1818.75
MYOR,2,1805.22,1818.61
MYOR,3,1805.63,1816.68
MYOR,4,1803.09,1814.35
MYOR,5,1796.34,1808.31
MYOR,6,1797.25,1806.79
MYOR,7,1796.91,1811.97
MYOR,8,1792.38,1814.22
MYOR,9,1787.1,1815.63
MYOR,10,1789.5,1831.17
MYOR,11,1785.71,1822.19
MYOR,12,1780.44,1815.25
MYOR,13,1776.14,1810.7
MYOR,14,1772.04,1807.29
MYOR,15,1764.11,1802.16
MYOR,16,1759.73,1795.91
MYOR,17,1753.26,1789.76
MYOR,18,1749.7,1783.15
MYOR,19,1744.93,1774.66
MYOR,20,1747.44,1761.45
MYOR,21,1750.53,1750.47
MYOR,22,1755.02,1745.64
MYOR,23,1763.13,1745.08
MYOR,24,1772.85,1744.07
MYOR,25,1770.02,1751.24
MYOR,26,1766.51,1752.58
MYOR,27,1762.91,1748.83
MYOR,28,1760.37,1743.65
MYOR,29,1758.65,1738.68
MYOR,30,1753.93,1736.0
CMRY,1,4762.32,4759.18
CMRY,2,4798.11,4755.03
CMRY,3,4761.26,4774.21
CMRY,4,4745.41,4808.95
CMRY,5,4723.05,4809.91
CMRY,6,4717.39,4829.08
CMRY,7,4710.84,4858.89
CMRY,8,4706.06,4901.54
CMRY,9,4694.57,4970.04
CMRY,10,4682.83,5068.05
CMRY,11,4692.93,5219.82
CMRY,12,4706.27,5386.79
CMRY,13,4723.87,5549.34
CMRY,14,4714.4,5679.97
CMRY,15,4679.62,5781.72
CMRY,16,4683.68,5832.69
CMRY,17,4726.92,5818.74
CMRY,18,4760.66,5764.51
CMRY,19,4764.63,5710.83
CMRY,20,4752.51,5690.17
CMRY,21,4748.59,5721.8
CMRY,22,4736.55,5801.34
CMRY,23,4725.32,5903.15
CMRY,24,4738.81,6016.87
CMRY,25,4729.74,6139.32
CMRY,26,4738.99,6264.72
CMRY,27,4728.57,6387.62
CMRY,28,4733.77,6501.12
CMRY,29,4726.82,6601.93
CMRY,30,4726.2,6687.2
ULTJ,1,1492.97,1505.97
ULTJ,2,1486.09,1515.01
ULTJ,3,1484.47,1523.0
ULTJ,4,1501.82,1528.27
ULTJ,5,1502.76,1529.88
ULTJ,6,1504.47,1529.99
ULTJ,7,1506.22,1528.14
ULTJ,8,1507.94,1527.79
ULTJ,9,1505.15,1523.88
ULTJ,10,1498.54,1521.18
ULTJ,11,1494.97,1521.08
ULTJ,12,1492.79,1520.87
ULTJ,13,1490.81,1518.07
ULTJ,14,1487.5,1517.61
ULTJ,15,1486.42,1526.84
ULTJ,16,1483.65,1543.61
ULTJ,17,1486.32,1560.09
ULTJ,18,1486.76,1571.48
ULTJ,19,1486.34,1578.83
ULTJ,20,1486.46,1582.06
ULTJ,21,1484.91,1580.8
ULTJ,22,1483.46,1578.27
ULTJ,23,1491.98,1577.04
ULTJ,24,1491.32,1581.36
ULTJ,25,1486.29,1592.09
ULTJ,26,1483.35,1606.74
ULTJ,27,1489.64,1623.37
ULTJ,28,1494.07,1642.49
ULTJ,29,1489.6,1662.33
ULTJ,30,1491.24,1680.81
